Year,Champion,Record,WinPct,Key_Notes
2023,Arizona Diamondbacks,84-78,0.519,Wild Card entry; swept in WS
2022,Philadelphia Phillies,87-75,0.537,Wild Card to WS Finalists
2021,Atlanta Braves,88-73,0.547,NLCS before WS run
2020,Los Angeles Dodgers,43-17,0.717,Shortened season; dominant
2019,Washington Nationals,93-69,0.574,Surprising title run
2018,Boston Red Sox AL,90-72,0.556,AL champion
2017,Houston Astros AL,101-61,0.623,AL champion
2016,Chicago Cubs,103-58,0.642,First title in 108 years
2015,Kansas City Royals AL,95-67,0.586,AL champion
2014,San Francisco Giants,88-74,0.543,Dentino era title
2013,Boston Red Sox AL,97-65,0.597,AL champion
2012,San Francisco Giants,94-68,0.580,2nd of 3 titles
2011,St. Louis Cardinals,90-72,0.556,Miracle CISCO run
2010,San Francisco Giants,92-70,0.568,Busterupt to Rangers
