Year,Team,Key_Statistic,Value,Category,Context
1876,Chicago White Stockings,Most Wins,52,Best Season,First NL season; 52-14, .788
1876,Chicago White Stockings,First Shutout,4-0,Historic,vs Louisville Grays (Apr 21)
1876,Chicago White Stockings,First NL Home Run (inside park),Ross Barnes,Historic,May 2 NL HH
1876,St. Louis Brown Stockings,First NL No-Hitter,George Bradley,Historic,July 15 vs Hartford Blues
1876,Chicago White Stockings,Winning Pct Leader,.797,Offensive,Al Spalding (pitcher)
1878,Providence Grays,Pennant Winner,33-27,Champion,First non-Chicago NL champion
1878,Providence Grays,First Unassisted Triple Play,Paul Hines,Historic,May 8 vs Boston
1882,Providence Grays,ERA Leader,1.51,Earning,John Ward
1884,Providence Grays,Best Pitching Team,.750,Champion,84-28 record
1885,Chicago White Stockings,Best Team Win Pct,.777,Champion,First 100-win season in NL
1906,Chicago Cubs,Most Wins in NL,116,Record,Best single-season win % in NL (NL record)
1906,Chicago Cubs,Best Team Win Pct,.763,Record,116-36, best NL season
1921,New York Giants,First 100-win team (NL),.604,Historic,93-61 record
1942-46,St. Louis Cardinals,Cardinals Dynasty,4 WS titles 5 pennants,Era,1940s NL dominance
1951,New York Giants,NL-Wins 39,98-59,Historic,Tied with Brooklyn Dodgers
1962,New York Mets,Expansion Season Debut,40-120,Historic,Worst NL team debut year
1969,New York Mets,Miracle Mets,100-62,Historic,First expansion NL champion & WS champ
1975,Cincinnati Reds,Big Red Machine,108-54,Era,Most wins in second half of 20th century
1981,Montreal Expos,Strike-shortened pennant,First-half leader,Historic,Lost MLB won&An asterisk
1986,New York Mets,WL champion,108-54,Era,NYM NL pennant and 1986 WS title
1994,Season Voided — No Pennant,Players Strike,No WS,Historic,All NL records voided that year
2016,Chicago Cubs,108-Year Drought Ends,103-58,Historic,First NL champion since 2009
2020,Los Angeles Dodgers,60 Game Season,.717 WPct,Historic,Best WP ct in any 60-game season (NL)
2025,Los Angeles Dodgers,Back-to-Back WS Champions,93-69,Historic,Dodgers repeat WS champs
