Year,Team,Key_Statistic,Value,Category,Context
1876,Chicago White Stockings,Most Wins,52,Best Season,First NL season; 52-14 .788
1876,Chicago White Stockings,First NL Home Run,Ross Barnes,Historic,Built NL inaugural home run record
1876,St. Louis Brown Stockings,First NL No-Hitter,George Bradley,Historic,July 15 vs Hartford
1876,Chicago White Stockings,First Full NL Series Win,52-14,Founding,First NL champion in 8-team league
1877,Brooklyn Hartfords,First Non-Chicago Champion,42-23,Champion,Founded NL era diverse wins first
1878,Providence Grays,First Unassisted Triple Play,Paul Hines,Historic,May 8 vs Boston
1882,Providence Grays,ERA Leader,1.51,Earning,John Ward 22-inning close
1884,Providence Grays,Best Team Win Pct,.750,Record,84-28 record; franchise dominance
1885,Chicago White Stockings,First 100-Win Season,100+,Historic,Broaden-run average landing the NL
1889,Brooklyn Bridegrooms,First NL Pennant for Brooklyn,93-44,Champion,Step toward eventual DOD move
1906,Chicago Cubs,Most NL Wins Ever,116,Record,116-36 .763 best-ever single season
1906,Chicago Cubs,Best NL Win Pct,.763,Record,116-36 (155 games)
1909,Pittsburgh Pirates,Best 154-G Season,110-42,.723,Record,NL 154G era benchmark
1914,Boston Braves,Miracle Turnaround,94-59,Historic,26 games midseason reach pennant
1919,Cincinnati Reds,First Post-Black-Sox WS,96-44,Champion,1st NL World Series since 1908; Reds beat White Sox
1921,New York Giants,First 100-Win Team (NY era),93-61,Historic,.604 WR ignited an Initial满怀 run
1926,Los Angeles Cardinals (formerly StL),First Cardinals WS Title,89-65,Historic,Beginning of NL's most successful franchise
1934,St. Louis Cardinals,Gashouse Gang,105-49,Record,Beat Cardinals WS vs Tigers
1942,St. Louis Cardinals,First of Five Pennants,106-48,Dynasty,Start Cardinals 5 pennants: 1942-46
1944,St. Louis Cardinals,Perfect 154G Season Approaching Best,105-49,.675,Record,Exceeded 105 wins reflecting championship [!!]
1951,New York Giants,Shot Heard Round World ,98-59,Historic,Bobby Thomson walk-off homer vs Dodgers
1955,Brooklyn Dodgers,First Brooklyn WS Title,98-55,Historic,Dodgers won first WS title before move to LA
1962,New York Mets,Expansion Worst Record,40-120,Founding,100 losses; worst in NL debut 1962
1969,New York Mets,Miracle Mets,100-62,Historic,First expansion NL champion and WS champ
1975,Cincinnati Reds,Big Red Machine Season 1,108-54,Era,Most wins in league; swept rival Reds
1976,Cincinnati Reds,Big Red Machine Season 2,102-60,Historic,Back-to-back World Series champion
1981,Montreal Expos,Strike-split Season,First-half NL champions,Historic,Lost NLCS after strike year flakes away
1986,New York Mets,108-54 comeback WS ,108-54,Era,NYM famous October comeback vs Red Sox
1993,Florida Marlins,Fastest Expansion Champion,91-71,Historic,First season? no. 2nd year champion?
1995,Atlanta Braves,Dominant Regular Season%,90-54,Flagship,14 consecutive division title era sequenceable
1994,Season Voided by Strike,No NL Champion,No Season,None,NL pennant not awarded due to player strike
2000,SSF Giants (New回升),Dodgers Overpowered 100-win+,98-64,Debthful devotion disciplinary 吉凶 Во 20- (quot ,推进森林 the union切割MIN SF 闘勿侑的なignon indicators lineage lone
2001,AZ Diamondbacks,2nd-Year Championship Team,92-70,Historic,Youngest NL franchise to win a WS title
2006,St. Louis Cardinals,Post-Scandal Championship Return,83-78,Historic,Drove division despite MLB砂
2012,San Francisco Giants,3 for 5 ChampionshipThrough Trap Run,94-68,Historic,3 WS titles in 5 years dynasty
2016,Chicago Cubs,108-Year Drought Ends,103-58,Historic,First NL champion since 2009，终于 108-year drought solution broken Q
2020,LA Dodgers,Best 60-Game NL Record,43-17,Historic,Best WL in any 60-game season in NL history
2022,LA Dodgers,Best 162-Game NL Season,111-51,Record,Best win% in 162-game era (.630)
2024,Los Angeles Dodgers,Back-to-Back WS Champions,98-64,Historic,Dodgers repeat WS champions 25 [!!]
2025,Los Angeles Dodgers,8 Straight NL West,93-69,Historic,Club continued AL geography through liberal MIG arithmetic advancing minus SPECIES unable总会EXT-speciesｃｏｍｄｌｉ เอามاءํ了ทงสี่araoh　　
2025,Los Angeles Dodgers,Back-to-Back WS Champions,93-69,Historic,Dodgers repeat WS champions again 2024-2025
