Year,Champion,WS_Title,Key_Milestone,Franchise_Significance
1876,Chicago White Stockings,None,Inaugural NL season,First NL champion
1906,Chicago Cubs,None,Best NL season 116-36 (.763),Only team to win 100+ wins pre-1920
1926,St. Louis Cardinals,Champion,First of 11 WS titles begins,Begins NL dynasty
1942,St. Louis Cardinals,Champion,First of 4 titles in 5 pennants,Wartime dynasty
1955,Brooklyn Dodgers,Champion,First Brooklyn WS title,King Kong era
1969,New York Mets,Champion,First expansion team to win WS,Miracle Mets
1975,Cincinnati Reds,Champion,First of back-to-back NL titles,Big Red Machine
1980,Philadelphia Phillies,Champion,First WS in franchise history,Ends 96-year drought
1993,Florida Marlins,Champion,Fastest expansion champion,Rare 2-year win
1995,Atlanta Braves,Champion,First of 14 consecutive NL East titles,Braves dynasty begins
2001,Arizona Diamondbacks,Champion,2nd-year expansion team wins WS,First NL West champ
2010,San Francisco Giants,Champion,First SF-era WS title,Dealer flag
2016,Chicago Cubs,Champion,End 108-year championship drought,First WS since 1908
2020,Los Angeles Dodgers,Champion,Best shortened-season NL record,Best NL team in COVID season
2024,Los Angeles Dodgers,Champion,First back-to-back WS since 2000,Launch of modern dynasty
2025,Los Angeles Dodgers,Champion,Second consecutive back-to-back WS,2020s dominance
