season,year,team,games,wins,losses,ties,win_pct,division,league_champion,pennant_winner,ws_champion,runs_scored,runs_allowed,notes
1,1876,Boston Red Caps,60,39,21,0,0.650,West,Yes,Yes,No,312,228,Original NL member; first NL champion
1,1876,Chicago White Stockings,60,52,14,4,0.794,West,No,No,No,428,216,Best win pct of 1876 NL season
1,1876,Cincinnati Reds,60,28,19,3,0.596,West,No,No,No,258,249,
1,1876,Brooklyn Hartfords,60,25,19,6,0.570,West,No,No,No,218,243,
1,1876, Louisville Grays,60,30,36,0,0.455,West,No,No,No,265,312,
1,1876,Philadelphia Athletics,60,14,45,1,0.237,West,No,No,No,218,325,
1,1876,St. Louis Brown Stockings,60,20,46,0,0.303,West,No,No,No,253,378,
2,1877,Boston Red Caps,61,42,18,1,0.700,West,Yes,Yes,No,313,210,
2,1877,Chicago White Stockings,61,26,33,2,0.441,West,No,No,No,184,265,
3,1878,Boston Red Caps,60,41,19,0,0.683,West,Yes,Yes,No,295,191,
3,1878,Chicago White Stockings,60,30,30,0,0.500,West,No,No,No,229,235,
3,1878,Buffalo Bisons,60,34,26,0,0.567,West,No,No,No,203,195,NL expansion
3,1878,Providence Grays,60,37,23,0,0.617,West,No,No,No,214,173,
4,1879,Boston Red Caps,84,54,28,2,0.655,West,Yes,Yes,No,392,273,
4,1879,Providence Grays,84,59,25,0,0.702,West,No,No,No,327,203,
4,1879,Buffalo Bisons,84,46,32,6,0.590,West,No,No,No,301,268,
4,1879,Chicago White Stockings,84,46,33,5,0.582,West,No,No,No,299,253,
5,1880,Chicago White Stockings,83,67,17,0,0.798,West,No,No,No,424,212,
5,1880,Providence Grays,83,52,33,1,0.612,West,No,No,No,350,302,
6,1881,Chicago White Stockings,84,56,28,0,0.667,West,No,No,No,337,251,
6,1881,Buffalo Bisons,84,45,38,1,0.542,West,No,No,No,285,275,
6,1881,Providence Grays,84,47,37,0,0.560,West,No,No,No,321,338,
6,1881,Detroit Wolverines,84,41,43,0,0.488,West,No,No,No,255,263,NL expansion
6,1881,Troy Trojans,84,39,45,0,0.464,West,No,No,No,268,319,
7,1882,Chicago White Stockings,84,55,29,1,0.655,West,Yes,Yes,No,367,247,
7,1882,Providence Grays,84,52,32,0,0.619,West,No,No,No,330,280,
7,1882,Detroit Wolverines,84,42,41,1,0.506,West,No,No,No,295,312,
7,1882,Philadelphia Quakers,84,31,49,4,0.388,West,No,No,No,200,318,NL expansion
8,1883,Boston Red Caps,98,63,35,0,0.643,West,Yes,Yes,No,415,352,
8,1883,Chicago White Stockings,98,59,39,0,0.602,West,No,No,No,402,364,
8,1883,Providence Grays,98,58,40,0,0.592,West,No,No,No,365,326,
8,1883,New York Gothams,98,46,50,2,0.479,West,No,No,No,316,339,NL expansion
9,1884,New York Gothams,112,62,50,0,0.554,West,No,No,No,450,428,
9,1884,Providence Grays,112,84,28,0,0.750,West,No,No,Yes,No data stored,Best WL% of 19th-century NL era
10,1885,Chicago White Stockings,112,87,25,0,0.777,West,Yes,Yes,No,No data stored,.777 best of era; led NL
10,1885,New York Gothams,112,66,46,0,0.589,West,No,No,No,No data stored,
11,1886,Chicago White Stockings,112,90,22,0,0.804,West,Yes,Yes,No,No data stored,.804 best WL% in NL history at that time
11,1887,Detroit Wolverines,112,79,45,0,0.637,West,Yes,Yes,Yes,No data stored,1887 WS champion (NL)
11,1888,New York Gothams,112,84,28,0,0.750,West,Yes,Yes,Yes,No data stored,1888 WS champion (NL)
11,1889,New York Gothams,112,83,29,0,0.741,West,Yes,Yes,No,No data stored,
12,1890,Brooklyn Bridegrooms,132,76,56,0,0.576,East,Yes,Yes,No,No data stored,First NL team to switch leagues
12,1890,Chicago White Stockings,132,67,65,0,0.508,West,No,No,No,No data stored,
12,1890,Buffalo Bisons,132,81,51,0,0.614,West,No,No,No,No data stored,
13,1891,Boston Beaneaters,132,87,51,0,0.632,East,Yes,Yes,No,No data stored,
13,1891,Chicago Colts,132,82,53,0,0.606,West,No,No,No,No data stored,
14,1892,Boston Beaneaters,150,102,48,0,0.680,East,Yes,Yes,No,No data stored,First 154-game NL season (split)
14,1892,Cleveland Spiders,150,93,56,0,0.624,West,No,No,No,No data stored,
14,1892,Brooklyn Grooms,150,95,59,0,0.615,East,No,No,No,No data stored,
15,1893,Boston Beaneaters,126,86,43,0,0.667,East,Yes,Yes,No,No data stored,
15,1893,Cleveland Spiders,126,72,57,0,0.559,West,No,No,No,No data stored,
15,1893,Chicago Colts,126,56,71,0,0.441,West,No,No,No,No data stored,
16,1894,Baltimore Orioles,132,89,39,0,0.694,East,Yes,Yes,No,No data stored,.694; NL pennant
16,1894,New York Giants,132,88,44,0,0.667,East,No,No,No,No data stored,
16,1894,Brooklyn Grooms,132,70,61,0,0.534,East,No,No,No,No data stored,
17,1895,Baltimore Orioles,132,87,43,0,0.669,East,Yes,Yes,No,No data stored,
17,1895,Cleveland Spiders,132,84,46,0,0.646,West,No,No,No,No data stored,
18,1896,Baltimore Orioles,132,90,39,0,0.697,East,Yes,Yes,No,No data stored,
18,1896,Chicago Colts,132,71,57,0,0.554,West,No,No,No,No data stored,
18,1896,Cleveland Spiders,132,80,48,0,0.625,West,No,No,No,No data stored,
19,1897,Baltimore Orioles,132,90,40,0,0.692,East,Yes,Yes,No,No data stored,
19,1897,Boston Beaneaters,132,93,39,0,0.705,East,No,No,No,No data stored,
19,1897,Cleveland Spiders,132,69,62,0,0.527,West,No,No,No,No data stored,
20,1898,Boston Beaneaters,132,102,30,0,0.773,East,Yes,Yes,No,No data stored,.773; best WL% of 1890s NL
