year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1876,Chicago White Stockings,60,52,8,0.867,1,Western,Yes,No,First NL season; inaugural NL champion
1876,Boston Red Caps,60,39,21,0.650,2,Eastern,No,No,
1876,Cincinnati Reds,60,38,23,0.623,3,Western,No,No,
1876,Hartford Dark Blues,60,34,27,0.557,4,Eastern,No,No,
1876,St. Louis Browns,60,20,40,0.333,5,Western,No,No,
1876,Brooklyn Mutuals,45,10,33,0.231,6,Eastern,No,No,Expelled after 1876 season
1876,Louisville Grays,30,6,24,0.200,7,Western,No,No,Expelled after 1876 season
1876,Philadelphia Athletics,33,14,45,0.237,8,Eastern,No,No,Expelled after 1876 season
1877,Brooklyn Hartfords,60,42,23,0.646,1,Eastern,Yes,No,
1877,Chicago White Stockings,60,30,16,0.652,2,Western/First,No,No,
1877,Boston Red Caps,60,36,27,0.571,3,Eastern,No,No,
1877,Cincinnati Reds,60,15,42,0.263,4,Western,No,No,
1877,Utica Pros/Justinmorphs,25,5,20,0.200,5,Western,No,No,
1878,Boston Red Caps,60,41,19,0.683,1,Eastern,Yes,No,
1878,Cincinnati Reds,60,37,23,0.617,2,Western,No,No,
1878,Chicago White Stockings,60,30,30,0.500,3,Western,No,No,
1878,Indianapolis Blues,23,13,10,0.565,4,Western,No,No,
1879,Providence Grays,63,59,25,0.702,1,Eastern,Yes,No,
1879,Boston Red Caps,63,54,28,0.659,2,Eastern,No,No,
1879,Buffalo Bisons,63,46,17,0.730,3,Western,No,No,
1879,Chicago White Stockings,63,21,42,0.333,4,Western,No,No,
1880,Chicago White Stockings,63,67,17,0.798,1,Western,Yes,No,
1880,Providence Grays,63,52,20,0.722,2,Eastern,No,No,
1880,Boston Red Caps,63,20,43,0.317,3,Eastern,No,No,
1881,Chicago White Stockings,63,56,28,0.667,1,Western,Yes,No,
1881,Providence Grays,63,47,27,0.635,2,Eastern,No,No,
1881,Boston Red Caps,63,38,23,0.623,3,Eastern,No,No,
1882,Providence Grays,63,52,20,0.722,1,Eastern,Yes,No,
1882,Chicago White Stockings,63,55,19,0.743,2,Western,No,No,
1882,Buffalo Bisons,63,38,25,0.603,3,Western,No,No,
1883,Boston Beaneaters,63,63,35,0.643,1,Eastern,Yes,No,
1883,Chicago White Stockings,63,59,31,0.655,2,Western,No,No,
1883,Providence Grays,63,58,27,0.683,3,Eastern/I,No,No,
1884,Providence Grays,63,84,28,0.750,1,Eastern,Yes,No,84 wins in 112 games
1884,New York Metropolitans (AA),63,75,32,0.701,2,Eastern,No,No,AA pennant winner
1885,Chicago White Stockings,63,87,25,0.777,1,Western,Yes,No,
1885,New York Metropolitans (AA),63,85,27,0.759,2,Eastern,No,No,AA pennant winner
1886,Chicago White Stockings,63,90,34,0.726,1,Western,Yes,No,
1886,Detroit Wolverines,63,85,38,0.691,2,Eastern,No,No,
1887,Detroit Wolverines,63,79,45,0.637,1,Western,Yes,Yes,
1888,New York Giants,63,83,43,0.659,1,Eastern,Yes,No,
