year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1876,Chicago White Stockings,60,52,8,0.867,1,Western,Yes,No,First NL season
1876,Boston Red Caps,60,39,21,0.650,2,Eastern,No,No,
1876,Cincinnati Reds,60,38,23,0.623,3,Western,No,No,
1877,Chicago White Stockings,60,52,14,0.788,1,Western,Yes,No,
1878,Boston Red Caps,60,41,19,0.683,1,Eastern,Yes,No,
1879,Providence Grays,63,59,4,0.937,1,Eastern,Yes,No,
1880,Chicago White Stockings,63,67,17,0.798,1,Western,Yes,No,
1881,Chicago White Stockings,63,56,28,0.667,1,Western,Yes,No,
1882,Chicago White Stockings,63,55,19,0.743,1,Western,Yes,No,
1883,Boston Beaneaters,63,63,35,0.643,1,Eastern,Yes,No,
1883,Chicago White Stockings,63,59,31,0.655,2,Western,No,No,
1884,Providence Grays,63,84,28,0.750,1,Eastern,Yes,No,
1885,Chicago White Stockings,63,87,25,0.777,1,Western,Yes,No,
1886,Chicago White Stockings,63,90,34,0.726,1,Western,Yes,No,
1887,DetroitWolverines,63,79,45,0.637,1,Western,Yes,No,
1888,NewYorkGiants,63,83,43,0.659,1,Eastern,Yes,No,
1889,NewYorkGiants,63,83,43,0.659,1,Eastern,Yes,No,
1890,BostonBeaneaters,63,76,57,0.571,1,Eastern,Yes,No,
1891,BostonBeaneaters,63,87,51,0.630,1,Eastern,Yes,No,
1892,BostonBeaneaters,60,81,48,0.628,1,Eastern,Yes,No,Split season
1893,BostonBeaneaters,60,86,43,0.667,1,Eastern,Yes,No,
1894,BaltimoreOrioles,60,89,39,0.695,1,Eastern,Yes,No,
1895,BaltimoreOrioles,60,87,43,0.669,1,Eastern,Yes,No,
1896,BaltimoreOrioles,60,90,39,0.697,1,Eastern,Yes,No,
1897,BaltimoreOrioles,60,90,40,0.692,1,Eastern,Yes,No,
1898,BostonBeaneaters,60,102,47,0.685,1,Eastern,Yes,No,
1899,BostonBeaneaters,60,100,44,0.694,1,Eastern,Yes,No,
1900,BrooklynSuperbas,63,82,54,0.603,1,Eastern,Yes,No,
1901,PittsburghPirates,63,76,54,0.585,1,Western,Yes,No,
1902,PittsburghPirates,63,73,48,0.603,1,Western,Yes,No,
1903,NewYorkGiants,63,84,45,0.651,1,Eastern,Yes,No,
1904,NewYorkGiants,63,106,47,0.691,1,Eastern,Yes,No,RefusedWorldSeries
1905,NewYorkGiants,63,105,48,0.686,1,Eastern,Yes,Yes,WonWorldSeries
1906,ChicagoCubs,63,116,36,0.763,1,Western,Yes,Yes,WonWorldSeries
1907,ChicagoCubs,63,107,45,0.702,1,Western,Yes,Yes,WonWorldSeries
1908,ChicagoCubs,63,99,55,0.644,1,Western,Yes,Yes,WonWorldSeries
1909,PittsburghPirates,63,110,42,0.724,1,Western,Yes,Yes,WonWorldSeries
1910,ChicagoCubs,63,104,50,0.675,1,Western,Yes,Yes,WonWorldSeries
1911,NewYorkGiants,63,101,49,0.673,1,Eastern,Yes,No,
1912,NewYorkGiants,63,103,48,0.682,1,Eastern,Yes,No,
1913,NewYorkGiants,63,101,49,0.673,1,Eastern,Yes,No,
1914,BostonBraves,63,94,59,0.614,4,Eastern,No,No,Miraclerun
1915,BostonBraves,63,83,69,0.546,7,Eastern,No,No,
1916,BostonBraves,63,89,63,0.586,4,Eastern,No,No,
1917,NewYorkGiants,63,98,56,0.636,1,Eastern,Yes,No,
1918,ChicagoCubs,63,84,45,0.651,1,Western,Yes,No,
1919,CincinnatiReds,63,96,44,0.686,1,Western,Yes,Yes,WonWorldSeries
1920,BrooklynRobins,63,93,61,0.604,3,Eastern,No,No,
1921,NewYorkGiants,63,94,59,0.614,1,Eastern,Yes,Yes,WonWorldSeries
1922,NewYorkGiants,63,93,61,0.604,1,Eastern,Yes,No,
1923,NewYorkGiants,63,95,61,0.610,2,Eastern,No,No,
1924,BrooklynRobins,63,92,57,0.616,3,Eastern,No,No,
1925,PittsburghPirates,63,95,58,0.621,2,Western,Yes,Yes,WonWorldSeries
1926,StLouisCardinals,63,89,65,0.578,1,Western,Yes,No,
1927,NewYorkGiants,63,92,62,0.597,2,Eastern,No,No,
1928,StLouisCardinals,63,95,59,0.617,1,Western,Yes,No,
1929,ChicagoCubs,63,98,54,0.645,1,Western,Yes,No,
1930,StLouisCardinals,63,92,62,0.597,1,Western,Yes,No,
1931,StLouisCardinals,63,103,50,0.673,1,Western,Yes,Yes,WonWorldSeries
1932,ChicagoCubs,63,90,64,0.584,4,Western,No,No,
1933,NewYorkGiants,63,91,61,0.599,2,Eastern,No,No,
1934,StLouisCardinals,63,95,58,0.621,1,Western,Yes,Yes,WonWorldSeries
1935,ChicagoCubs,63,95,58,0.621,1,Western,Yes,No,
1936,StLouisCardinals,63,87,67,0.565,3,Western,No,No,
1937,NewYorkGiants,63,95,57,0.625,2,Eastern,No,No,
1938,ChicagoCubs,63,89,65,0.578,3,Western,No,No,
1939,CincinnatiReds,63,97,57,0.630,1,Western,Yes,Yes,WonWorldSeries
1940,CincinnatiReds,63,100,56,0.641,1,Western,Yes,Yes,WonWorldSeries
1941,BrooklynDodgers,63,100,54,0.649,1,Eastern,Yes,No,
1942,StLouisCardinals,63,106,48,0.688,1,Western,Yes,Yes,WonWorldSeries
1943,StLouisCardinals,63,105,49,0.682,1,Western,Yes,Yes,WonWorldSeries
1944,StLouisCardinals,63,105,49,0.682,1,Western,Yes,Yes,WonWorldSeries
1945,ChicagoCubs,63,98,56,0.636,1,Western,Yes,No,
1946,StLouisCardinals,63,98,56,0.636,1,Western,Yes,Yes,WonWorldSeries
1947,BrooklynDodgers,63,94,60,0.610,1,Eastern,Yes,No,
1948,BostonBraves,63,91,57,0.615,2,Eastern,Yes,No,
1949,BrooklynDodgers,63,97,57,0.630,1,Eastern,Yes,No,
1950,BostonBraves,63,96,58,0.623,2,Eastern,Yes,No,
1951,NewYorkGiants,63,98,59,0.622,2,Eastern,Yes,Yes,WonWorldSeries
1952,BrooklynDodgers,63,96,57,0.629,1,Eastern,Yes,No,
1953,BrooklynDodgers,63,105,49,0.682,1,Eastern,Yes,No,
1954,NewYorkGiants,63,97,57,0.630,1,Eastern,Yes,Yes,WonWorldSeries
1955,BrooklynDodgers,63,98,55,0.641,1,Eastern,Yes,No,
1956,BrooklynDodgers,63,93,61,0.604,2,Eastern,No,No,
1957,MilwaukeeBraves,63,95,59,0.616,1,Western,Yes,No,
1958,MilwaukeeBraves,63,92,62,0.597,2,Western,No,No,
1959,LA_Dodgers,63,88,66,0.571,1,Western,Yes,No,
1960,PittsburghPirates,63,95,59,0.614,1,Western,Yes,Yes,WonWorldSeries
1961,CincinnatiReds,63,93,61,0.604,4,Western,No,No,
1962,SanFranciscoGiants,63,103,57,0.645,1,Western,Yes,No,
1962,LA_Dodgers,63,102,63,0.617,2,Western,No,No,
1963,LA_Dodgers,63,99,63,0.610,1,Western,Yes,No,
1964,StLouisCardinals,63,93,69,0.574,4,Western,No,No,
1965,LA_Dodgers,63,97,65,0.599,1,Western,Yes,Yes,WonWorldSeries
1966,LA_Dodgers,63,95,67,0.587,1,Western,Yes,No,
1967,StLouisCardinals,63,101,60,0.627,1,Western,Yes,No,
1968,StLouisCardinals,63,97,65,0.599,2,Western,No,No,
1969,NewYorkMets,63,100,62,0.617,1,East,Yes,Yes,WonWorldSeries
1969,ChicagoCubs,63,92,70,0.568,2,East,No,No,
1970,PittsburghPirates,63,89,73,0.549,1,East,Yes,No,
