year,pennant_winner,ws_opponent,ws_result,ws_yr,regular_season_wins,regular_season_losses
1876,Chicago White Stockings,Boston Red Caps (AA),Won,—,52,14
1877,Boston Red Caps,St. Louis Browns (AA),Won,—,42,18
1878,Boston Red Caps,Indianapolis Blues (AA),Won,—,41,21
1879,Providence Grays,Boston Red Caps (AA),Won,—,59,25
1880,Chicago White Stockings,Richmond Virginians (AA),Won,—,67,17
1881,Chicago White Stockings,St. Louis Browns (AA),Won,—,56,28
1882,Chicago White Stockings,Pittsburgh Alleghenys (AA),Won,—,55,29
1883,Providence Grays,Philadelphia Athletics (AA),Won,—,58,32
1884,Providence Grays,New York Metropolitans (AA),Won,—,84,28
1885,Chicago White Stockings,St. Louis Browns (AA),Lost,—,87,29
1886,Chicago White Stockings,St. Louis Browns (AA),Lost,—,90,34
1887,Detroit Wolverines,St. Louis Browns (AA),Won,1887,79,43
1888,New York Giants,St. Louis Browns (AA),Won,1888,84,47
1889,New York Giants,Baltimore Orioles (AA),Won,1889,83,43
1890,Brooklyn Bridegrooms,Louisville Colonels (AA),Won,1890,86,43
1891,Boston Beaneaters,Minnesota Millers (AA),Lost,—,87,51
1892,Boston Beaneaters,Cleveland Spiders,Lost (tie-break),—,102,48
1893,Boston Beaneaters,Cleveland Spiders,Won (tie-break),—,86,43
1894,Baltimore Orioles,Virginia Senators (AA),Won,—,89,39
1895,Baltimore Orioles,Louisville Colonels (AA),Lost,—,87,43
1896,Baltimore Orioles,Chicago Colts (AL),Won,—,90,39
1897,Baltimore Orioles,Cleveland Spiders,Won,—,90,39
1898,Boston Beaneaters,St. Louis Browns (AA),Won,—,102,48
1899,Boston Beaneaters,Brooklyn Superbas,Won,—,101,48
1900,Brooklyn Superbas,Pittsburgh Pirates,Won,—,82,54
1901,Chicago Cubs,New York Giants,Won,—,83,53
1902,Pittsburgh Pirates,Chicago Cubs,Won,—,103,36
1903,Boston Beaneaters,Pittsburgh Pirates,Tied (no WS),—,78,64
1904,New York Giants,Boston Americans (AL),No WS (declined),—,106,47
1905,New York Giants,Philadelphia Athletics (AL),Won,1905,105,48
1906,Chicago Cubs,Chicago White Sox (AL),Won,1906,116,36
1907,Chicago Cubs,Detroit Tigers (AL),Won,1907,107,45
1908,Chicago Cubs,Detroit Tigers (AL),Won,1908,99,55
1909,Pittsburgh Pirates,Detroit Tigers (AL),Won,1909,110,42
1910,Philadelphia Athletics (AL),Chicago Cubs,Lost,1910,91,63
1911,Philadelphia Athletics (AL),New York Giants,Lost,1911,101,50
1912,Boston Red Sox (AL),New York Giants,Lost,1912,103,48
1913,Philadelphia Athletics (AL),New York Giants,Lost,1913,96,57
1914,Boston Braves,Philadelphia Athletics (AL),Won,1914,94,59
1915,Philadelphia Phillies,Boston Red Sox (AL),Lost,1915,90,62
1916,Boston Red Sox (AL),Brooklyn Robins,Lost,1916,91,63
1917,Chicago White Sox (AL),New York Giants,Lost,1917,100,54
1918,Boston Red Sox (AL),Chicago Cubs,Won,1918,84,45
1919,Cincinnati Reds,Chicago White Sox (AL),Won,1919,96,44
1920,Cleveland Indians (AL),Brooklyn Robins,Lost,1920,98,56
1921,New York Giants,New York Yankees (AL),Lost,1921,94,59
1922,New York Giants,New York Yankees (AL),Won,1922,93,61
1923,New York Yankees (AL),New York Giants,Lost,1923,98,55
1924,Washington Senators (AL),New York Giants,Won,1924,92,62
1925,Pittsburgh Pirates,Washington Senators (AL),Won,1925,95,58
1926,St. Louis Cardinals,New York Yankees (AL),Won,1926,89,65
1927,New York Yankees (AL),St. Louis Cardinals,Lost,1927,110,44
1928,New York Yankees (AL),St. Louis Cardinals,Lost,1928,101,53
1929,Philadelphia Athletics (AL),Chicago Cubs,Lost,1929,104,49
1930,Philadelphia Athletics (AL),St. Louis Cardinals,Lost,1930,102,52
1931,Philadelphia Athletics (AL),St. Louis Cardinals,Lost,1931,107,45
1932,New York Yankees (AL),Chicago Cubs,Lost,1932,107,48
1933,New York Giants,Washington Senators (AL),Won,1933,91,61
1934,St. Louis Cardinals,Detroit Tigers (AL),Won,1934,95,58
1935,Detroit Tigers (AL),Chicago Cubs,Lost,1935,93,60
1936,New York Yankees (AL),New York Giants,Lost,1936,102,51
1937,New York Yankees (AL),New York Giants,Lost,1937,102,52
1938,New York Yankees (AL),Chicago Cubs,Lost,1938,99,53
1939,Cincinnati Reds,New York Yankees (AL),Lost,1939,97,57
1940,Cincinnati Reds,Detroit Tigers (AL),Won,1940,100,53
1941,New York Yankees (AL),Brooklyn Dodgers,Lost,1941,102,50
1942,St. Louis Cardinals,New York Yankees (AL),Won,1942,106,48
1943,St. Louis Cardinals,New York Yankees (AL),Won,1943,105,49
1944,St. Louis Cardinals,St. Louis Browns (AL),Won,1944,105,49
1945,Detroit Tigers (AL),Chicago Cubs,Lost,1945,88,65
1946,St. Louis Cardinals,Boston Red Sox (AL),Won,1946,105,49
1947,Brooklyn Dodgers,New York Yankees (AL),Lost,1947,94,60
1948,Boston Braves,Cleveland Indians (AL),Lost,1948,91,62
1949,Boston Braves,New York Yankees (AL),Lost,1949,96,58
1950,Boston Braves,New York Yankees (AL),Lost,1950,96,58
1951,New York Giants,New York Yankees (AL),Lost,1951,98,59
1952,Brooklyn Dodgers,New York Yankees (AL),Lost,1952,96,57
1953,Brooklyn Dodgers,New York Yankees (AL),Lost,1953,105,49
1954,New York Giants,Cleveland Indians (AL),Won,1954,97,57
1955,Brooklyn Dodgers,New York Yankees (AL),Won,1955,98,55
1956,Brooklyn Dodgers,New York Yankees (AL),Lost,1956,93,61
1957,Milwaukee Braves,New York Yankees (AL),Lost,1957,95,59
1958,Milwaukee Braves,New York Yankees (AL),Lost,1958,92,62
1959,Los Angeles Dodgers,Chicago White Sox (AL),Lost,1959,88,66
1960,Pittsburgh Pirates,New York Yankees (AL),Won,1960,95,59
1961,Cincinnati Reds,New York Yankees (AL),Lost,1961,93,61
1962,San Francisco Giants,New York Yankees (AL),Lost,1962,103,57
1963,Los Angeles Dodgers,New York Yankees (AL),Won,1963,99,63
1964,St. Louis Cardinals,New York Yankees (AL),Lost,1964,93,69
1965,Los Angeles Dodgers,Baltimore Orioles (AL),Won,1965,97,65
1966,Los Angeles Dodgers,Baltimore Orioles (AL),Lost,1966,95,67
1967,St. Louis Cardinals,Boston Red Sox (AL),Lost,1967,101,60
1968,St. Louis Cardinals,Boston Red Sox (AL),Lost,1968,97,65
1969,New York Mets,Baltimore Orioles (AL),Won,1969,100,62
1970,Pittsburgh Pirates,Baltimore Orioles (AL),Lost,1970,89,73
1971,Pittsburgh Pirates,Baltimore Orioles (AL),Won,1971,97,65
1972,Cincinnati Reds,Oakland Athletics (AL),Lost,1972,95,59
1973,New York Mets,Oakland Athletics (AL),Lost,1973,82,79
1974,Pittsburgh Pirates,Oakland Athletics (AL),Lost,1974,88,74
1975,Cincinnati Reds,Boston Red Sox (AL),Won,1975,108,54
1976,Cincinnati Reds,New York Yankees (AL),Won,1976,102,60
1977,Philadelphia Phillies,Boston Red Sox (AL),Lost,1977,101,61
1978,Pittsburgh Pirates,Boston Yankees (AL),Lost,1978,88,73
1979,Pittsburgh Pirates,Baltimore Orioles (AL),Won,1979,98,64
1980,Philadelphia Phillies,Kansas City Royals (AL),Lost,1980,91,71
1981,Los Angeles Dodgers,New York Yankees (AL),Won,1981,63,47
1982,St. Louis Cards,Milwaukee Brewers (AL),Lost,1982,95,67
1983,Philadelphia Phillies,Baltimore Orioles (AL),Lost,1983,90,72
1984,Chicago Cubs,Detroit Tigers (AL),Lost,1984,96,65
1985,St. Louis Cardinals,Kansas City Royals (AL),Lost,1985,101,61
1986,New York Mets,Boston Red Sox (AL),Won,1986,108,54
1987,St. Louis Cardinals,Minnesota Twins (AL),Lost,1987,95,67
