year,nl_champion,ws_result,ws_opponent,ws_result_detail,nl_east_winner,nl_central_winner,nl_west_winner,notes
2026,Los Angeles Dodgers (ongoing),,LA Dodgers (partial season),,Philadelphia Phillies (61-42),Chicago Cubs (58-45) ,Los Angeles Dodgers (66-38),2026 season in progress through Jul 25; Dodgers leading NL West by 11 games; Brewers leading NL Central by 5; Braves leading NL East by 5; Dodgers projected 84+ wins
2025,LA Dodgers,Won,Detroit Tigers,4-3,Philadelphia Phillies,Milwaukee Brewers,LA Dodgers (96-66),Back-to-back titles; Dodgers 2025 WS champions; Dodgers 26th NL pennant
2024,LA Dodgers,Won,New York Yankees,4-1,Atlanta Braves,Milwaukee Brewers,LA Dodgers (98-64),Back-to-back titles; record W-L for NL champion
2023,Atlanta Braves,Lost,TX Rangers,TX won 4-1,Atlanta Braves (104-58),Milwaukee Brewers (92-70),LA Dodgers (100-62),Braves best record in MLB at 104-58; TX won WS
2022,St. Louis Cardinals,Lost,HOU,HOU won 4-1,Atlanta Braves (101-61),St. Louis Cardinals (93-69),LA Dodgers (111-51),Dodgers 111 wins best NL record; Cards NL champions
2021,Atlanta Braves,Won,HOU,ATL won 4-2,Atlanta Braves (88-73),Milwaukee Brewers (95-67),LA Dodgers (106-56),Braves swept to WS title; Dodgers best NL record at 106-56; Brewers best NL Central
2020,LA Dodgers,Won,Tampa Bay,LAD won 4-2,Atlanta Braves (35-25),Cincinnati Reds (31-29),LA Dodgers (43-17),Shortened 60-game COVID season; Dodgers won WS at .717 win%
2019,Washington Nationals,Won,HOU,WAS won 4-3,Atlanta Braves (97-65),St. Louis Cardinals (91-71),LA Dodgers (106-56),Nationals rally from last place to title; 3rd wild card winner
2018,LA Dodgers,Lost,BOS,BOS won 4-1,Atlanta Braves (90-72),Milwaukee Brewers (96-67),LA Dodgers (92-71),Dodgers won NL West by 1 game; Cardinals missed postseason; Red Sox WS
2017,LA Dodgers,Lost,HOU,HOU won 4-3,Washington Nationals,Chicago Cubs,LA Dodgers (104-58),Dodgers-Cubs NLCS rematch; HOU WS winners; Astros first title
2016,Chicago Cubs,Won,Indians,CHC won 4-3,Washington Nationals,Chicago Cubs (103-58),LA Dodgers (91-71),Cubs end 108-year championship drought; historic NLCS comeback
2015,Chicago Cubs,Lost,KC,KC won 4-1,New York Mets (83-79),St. Louis Cardinals (100-62),LA Dodgers (92-70),Mets surprise NLCS run; Dodgers led NL West
2014,San Francisco Giants,Won,Royals,SFG won 4-3,Washington Nationals,St. Louis Cardinals,LA Dodgers (94-68),Giants 3rd title in 5 years; expensive Dodgers squad
2013,St. Louis Cardinals,Lost,BOS,BOS won 4-2,Atlanta Braves (96-66),St. Louis Cardinals (97-65),LA Dodgers (92-70),Cardinals narrowly missed repeat; BOS WS sweep
