category,team,value,season,notes
franchise_wins,St. Louis Cardinals,10633,,Most NL wins all-time
franchise_wins,Los Angeles Dodgers,11176,,Most NL wins (current name)
franchise_losses,Philadelphia Phillies,11435,,Most NL losses
franchise_losses,Atlanta Braves,11075,,Most NL losses (current name)
highest_win_pct,San Francisco Giants,0.535,,Highest all-time winning pct (1500+ games)
highest_win_pct,Los Angeles Dodgers,0.532,,2nd highest all-time w%
lowest_win_pct,Miami Marlins,0.462,,Lowest winning pct among 15+ season franchises
most_games,Chicago Cubs,22513,,Most games played in NL
most_games,Atlanta Braves,22474,,2nd most NL games
most_ws_titles,St. Louis Cardinals,11,,Most NL World Series titles
most_pennants,Los Angeles Dodgers,26,,Most NL pennants
most_pennants,San Francisco Giants,24,,2nd most NL pennants
longest_dynasty,Atlanta Braves,"14 div titles (1991-2005)",,"Longest consecutive division title run in NL"
longest_drought,Chicago Cubs,"108 years (1945-2016)",,"Longest WS title drought in NL"
most_consecutive_ws,St. Louis Cardinals,"3 WS titles (2006,2011,2015)",,"Most WS titles in any 8-year span"
most_recent_ws,Los Angeles Dodgers,2025,,Most recent NL WS champion
best_short_season,Los Angeles Dodgers,0.717,2020,"Best win% in 60-game COVID season"
best_full_season,Chicago Cubs,0.763,1906,"Best win% in a 154-game season (116-36)"
best_modern_season,Atlanta Braves,0.642,2023,"Best win% in 162-game season (104-58)"
most_h2h_dominance,St. Louis Cardinals vs Pittsburgh,0.606,"1423-927 (1876-2026)","Most one-sided H2H rivalry in NL"
most_even_h2h,NY Mets vs Philadelphia Phillies,0.500,"2110-2116 (1876-2026)","Most evenly split H2H in NL (2100+ games)"
biggest_modern_h2h_gap,LA Dodgers vs Chicago Cubs,0.695,"278-122 (1876-2026)","Largest H2H edge in modern era"
most_pennants_1990s,Atlanta Braves,"13 pennants (1991-2005)",,"Most pennants in any decade since 1900"
